"ID"	"Food_name"	"Nutritional_fitness"	"Vitamin"	"Percent_of_daily_intake"
"11297"	"Parsley, fresh†"	0.63	"Vitamin B12"	"0.0"
"11297"	"Parsley, fresh†"	0.63	"Vitamin D"	"0.0"
"11297"	"Parsley, fresh†"	0.63	"Linoleic acid"	"0.0"
"11297"	"Parsley, fresh†"	0.63	"alpha-Linolenic acid"	"0.0"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin K"	"0.93"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin A"	"0.9"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Iron"	"0.31"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Calcium"	"0.18"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Manganese"	"0.16"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Thiamin"	"0.14"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Choline"	"0.13"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Potassium"	"0.12"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Riboflavin"	"0.1"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin B6"	"0.1"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Zinc"	"0.09"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Pantothenic acid"	"0.08"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin C"	"0.08"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Selenium"	"0.08"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Tryptophan"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Niacin"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Magnesium"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Phenylalanine"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Fiber"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Phosphorus"	"0.07"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Threonine"	"0.05"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Protein"	"0.05"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Copper"	"0.05"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Valine"	"0.04"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Leucine"	"0.04"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Isoleucine"	"0.04"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Carbohydrate"	"0.04"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Methionine"	"0.04"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Histidine"	"0.03"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Lysine"	"0.03"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin E"	"0.02"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Total lipid"	"0.01"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin B12"	"0.0"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Folate"	"0.0"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Vitamin D"	"0.0"
"11257"	"Lettuce, red leaf, raw†"	0.63	"Linoleic acid"	"0.0"
"11257"	"Lettuce, red leaf, raw†"	0.63	"alpha-Linolenic acid"	"0.0"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin K"	"0.85"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin A"	"0.83"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Folate"	"0.39"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Iron"	"0.13"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Calcium"	"0.08"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Thiamin"	"0.08"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Potassium"	"0.07"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Fiber"	"0.07"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Manganese"	"0.06"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Zinc"	"0.05"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Choline"	"0.05"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin C"	"0.04"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Pantothenic acid"	"0.04"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Riboflavin"	"0.04"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin B6"	"0.04"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Magnesium"	"0.04"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Copper"	"0.03"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Phosphorus"	"0.03"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Phenylalanine"	"0.03"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Carbohydrate"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Niacin"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Protein"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Valine"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Threonine"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Isoleucine"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Leucine"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Lysine"	"0.02"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Histidine"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Tryptophan"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Methionine"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Total lipid"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Selenium"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin E"	"0.01"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin B12"	"0.0"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Vitamin D"	"0.0"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"Linoleic acid"	"0.0"
"11251"	"Lettuce, cos or romaine, raw†"	0.62	"alpha-Linolenic acid"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin K"	"0.94"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin A"	"0.78"
"11270"	"Mustard greens, raw†"	0.62	"Folate"	"0.35"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin C"	"0.31"
"11270"	"Mustard greens, raw†"	0.62	"Calcium"	"0.14"
"11270"	"Mustard greens, raw†"	0.62	"Iron"	"0.12"
"11270"	"Mustard greens, raw†"	0.62	"Manganese"	"0.1"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin E"	"0.08"
"11270"	"Mustard greens, raw†"	0.62	"Potassium"	"0.07"
"11270"	"Mustard greens, raw†"	0.62	"Fiber"	"0.07"
"11270"	"Mustard greens, raw†"	0.62	"Copper"	"0.06"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin B6"	"0.06"
"11270"	"Mustard greens, raw†"	0.62	"Thiamin"	"0.05"
"11270"	"Mustard greens, raw†"	0.62	"Magnesium"	"0.05"
"11270"	"Mustard greens, raw†"	0.62	"Riboflavin"	"0.05"
"11270"	"Mustard greens, raw†"	0.62	"Pantothenic acid"	"0.04"
"11270"	"Mustard greens, raw†"	0.62	"Niacin"	"0.03"
"11270"	"Mustard greens, raw†"	0.62	"Protein"	"0.03"
"11270"	"Mustard greens, raw†"	0.62	"Zinc"	"0.03"
"11270"	"Mustard greens, raw†"	0.62	"Tryptophan"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Isoleucine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Phosphorus"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Valine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Carbohydrate"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Histidine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Threonine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Lysine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Phenylalanine"	"0.02"
"11270"	"Mustard greens, raw†"	0.62	"Leucine"	"0.01"
"11270"	"Mustard greens, raw†"	0.62	"Methionine"	"0.01"
"11270"	"Mustard greens, raw†"	0.62	"Selenium"	"0.01"
"11270"	"Mustard greens, raw†"	0.62	"Total lipid"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"Choline"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin B12"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"Vitamin D"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"Linoleic acid"	"0.0"
"11270"	"Mustard greens, raw†"	0.62	"alpha-Linolenic acid"	"0.0"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin K"	"0.83"
"11052"	"Beans, snap, green, raw†"	0.62	"Folate"	"0.57"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin C"	"0.55"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin A"	"0.52"
"11052"	"Beans, snap, green, raw†"	0.62	"Iron"	"0.49"
"11052"	"Beans, snap, green, raw†"	0.62	"Thiamin"	"0.42"
"11052"	"Beans, snap, green, raw†"	0.62	"Fiber"	"0.41"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin B6"	"0.4"
"11052"	"Beans, snap, green, raw†"	0.62	"Calcium"	"0.39"
"11052"	"Beans, snap, green, raw†"	0.62	"Choline"	"0.37"
"11052"	"Beans, snap, green, raw†"	0.62	"Pantothenic acid"	"0.36"
"11052"	"Beans, snap, green, raw†"	0.62	"Potassium"	"0.36"
"11052"	"Beans, snap, green, raw†"	0.62	"Riboflavin"	"0.35"
"11052"	"Beans, snap, green, raw†"	0.62	"Manganese"	"0.35"
"11052"	"Beans, snap, green, raw†"	0.62	"Magnesium"	"0.32"
"11052"	"Beans, snap, green, raw†"	0.62	"Copper"	"0.27"
"11052"	"Beans, snap, green, raw†"	0.62	"Niacin"	"0.27"
"11052"	"Beans, snap, green, raw†"	0.62	"Zinc"	"0.26"
"11052"	"Beans, snap, green, raw†"	0.62	"Carbohydrate"	"0.26"
"11052"	"Beans, snap, green, raw†"	0.62	"Threonine"	"0.22"
"11052"	"Beans, snap, green, raw†"	0.62	"Phosphorus"	"0.22"
"11052"	"Beans, snap, green, raw†"	0.62	"Valine"	"0.21"
"11052"	"Beans, snap, green, raw†"	0.62	"Protein"	"0.19"
"11052"	"Beans, snap, green, raw†"	0.62	"Isoleucine"	"0.18"
"11052"	"Beans, snap, green, raw†"	0.62	"Tryptophan"	"0.18"
"11052"	"Beans, snap, green, raw†"	0.62	"Phenylalanine"	"0.17"
"11052"	"Beans, snap, green, raw†"	0.62	"Leucine"	"0.17"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin E"	"0.17"
"11052"	"Beans, snap, green, raw†"	0.62	"Lysine"	"0.16"
"11052"	"Beans, snap, green, raw†"	0.62	"Histidine"	"0.15"
"11052"	"Beans, snap, green, raw†"	0.62	"Methionine"	"0.13"
"11052"	"Beans, snap, green, raw†"	0.62	"Selenium"	"0.08"
"11052"	"Beans, snap, green, raw†"	0.62	"Total lipid"	"0.03"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin B12"	"0.0"
"11052"	"Beans, snap, green, raw†"	0.62	"Vitamin D"	"0.0"
"11052"	"Beans, snap, green, raw†"	0.62	"Linoleic acid"	"0.0"
"11052"	"Beans, snap, green, raw†"	0.62	"alpha-Linolenic acid"	"0.0"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin K"	"0.83"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin C"	"0.73"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin A"	"0.63"
"11527"	"Tomatoes, green, raw†"	0.61	"Pantothenic acid"	"0.61"
"11527"	"Tomatoes, green, raw†"	0.61	"Thiamin"	"0.41"
"11527"	"Tomatoes, green, raw†"	0.61	"Potassium"	"0.41"
"11527"	"Tomatoes, green, raw†"	0.61	"Iron"	"0.38"
"11527"	"Tomatoes, green, raw†"	0.61	"Copper"	"0.36"
"11527"	"Tomatoes, green, raw†"	0.61	"Folate"	"0.36"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin B6"	"0.35"
"11527"	"Tomatoes, green, raw†"	0.61	"Choline"	"0.3"
"11527"	"Tomatoes, green, raw†"	0.61	"Fiber"	"0.29"
"11527"	"Tomatoes, green, raw†"	0.61	"Carbohydrate"	"0.28"
"11527"	"Tomatoes, green, raw†"	0.61	"Manganese"	"0.23"
"11527"	"Tomatoes, green, raw†"	0.61	"Niacin"	"0.23"
"11527"	"Tomatoes, green, raw†"	0.61	"Riboflavin"	"0.23"
"11527"	"Tomatoes, green, raw†"	0.61	"Calcium"	"0.22"
"11527"	"Tomatoes, green, raw†"	0.61	"Phosphorus"	"0.2"
"11527"	"Tomatoes, green, raw†"	0.61	"Magnesium"	"0.19"
"11527"	"Tomatoes, green, raw†"	0.61	"Protein"	"0.16"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin E"	"0.16"
"11527"	"Tomatoes, green, raw†"	0.61	"Threonine"	"0.12"
"11527"	"Tomatoes, green, raw†"	0.61	"Tryptophan"	"0.12"
"11527"	"Tomatoes, green, raw†"	0.61	"Zinc"	"0.11"
"11527"	"Tomatoes, green, raw†"	0.61	"Isoleucine"	"0.11"
"11527"	"Tomatoes, green, raw†"	0.61	"Phenylalanine"	"0.11"
"11527"	"Tomatoes, green, raw†"	0.61	"Lysine"	"0.11"
"11527"	"Tomatoes, green, raw†"	0.61	"Histidine"	"0.11"
"11527"	"Tomatoes, green, raw†"	0.61	"Valine"	"0.1"
"11527"	"Tomatoes, green, raw†"	0.61	"Leucine"	"0.09"
"11527"	"Tomatoes, green, raw†"	0.61	"Methionine"	"0.08"
"11527"	"Tomatoes, green, raw†"	0.61	"Selenium"	"0.07"
"11527"	"Tomatoes, green, raw†"	0.61	"Total lipid"	"0.04"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin B12"	"0.0"
"11527"	"Tomatoes, green, raw†"	0.61	"Vitamin D"	"0.0"
"11527"	"Tomatoes, green, raw†"	0.61	"Linoleic acid"	"0.0"
"11527"	"Tomatoes, green, raw†"	0.61	"alpha-Linolenic acid"	"0.0"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Folate"	"0.68"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin C"	"0.68"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"alpha-Linolenic acid"	"0.6"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Riboflavin"	"0.52"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin B6"	"0.51"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Potassium"	"0.47"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Zinc"	"0.46"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Pantothenic acid"	"0.45"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Manganese"	"0.44"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Magnesium"	"0.41"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Thiamin"	"0.41"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Choline"	"0.36"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Phosphorus"	"0.34"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Fiber"	"0.33"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Copper"	"0.32"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Iron"	"0.32"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Calcium"	"0.3"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin K"	"0.29"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Niacin"	"0.27"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Protein"	"0.22"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Valine"	"0.22"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Phenylalanine"	"0.21"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Isoleucine"	"0.21"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Leucine"	"0.2"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Histidine"	"0.2"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Lysine"	"0.19"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Tryptophan"	"0.18"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Methionine"	"0.17"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin A"	"0.16"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Carbohydrate"	"0.16"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Threonine"	"0.16"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin E"	"0.12"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Total lipid"	"0.07"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Selenium"	"0.05"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Linoleic acid"	"0.04"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin B12"	"0.0"
"11477"	"Squash, summer, zucchini, includes skin, raw†"	0.61	"Vitamin D"	"0.0"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin K"	"0.92"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin A"	"0.74"
"11520"	"Taro leaves, raw†"	0.6	"Folate"	"0.45"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin C"	"0.42"
"11520"	"Taro leaves, raw†"	0.6	"Iron"	"0.32"
"11520"	"Taro leaves, raw†"	0.6	"Riboflavin"	"0.29"
"11520"	"Taro leaves, raw†"	0.6	"Calcium"	"0.28"
"11520"	"Taro leaves, raw†"	0.6	"Manganese"	"0.26"
"11520"	"Taro leaves, raw†"	0.6	"Thiamin"	"0.23"
"11520"	"Taro leaves, raw†"	0.6	"Potassium"	"0.21"
"11520"	"Taro leaves, raw†"	0.6	"Copper"	"0.21"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin E"	"0.16"
"11520"	"Taro leaves, raw†"	0.6	"Fiber"	"0.14"
"11520"	"Taro leaves, raw†"	0.6	"Magnesium"	"0.13"
"11520"	"Taro leaves, raw†"	0.6	"Isoleucine"	"0.12"
"11520"	"Taro leaves, raw†"	0.6	"Niacin"	"0.11"
"11520"	"Taro leaves, raw†"	0.6	"Valine"	"0.1"
"11520"	"Taro leaves, raw†"	0.6	"Leucine"	"0.1"
"11520"	"Taro leaves, raw†"	0.6	"Zinc"	"0.1"
"11520"	"Taro leaves, raw†"	0.6	"Protein"	"0.09"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin B6"	"0.09"
"11520"	"Taro leaves, raw†"	0.6	"Phenylalanine"	"0.09"
"11520"	"Taro leaves, raw†"	0.6	"Histidine"	"0.09"
"11520"	"Taro leaves, raw†"	0.6	"Threonine"	"0.08"
"11520"	"Taro leaves, raw†"	0.6	"Tryptophan"	"0.08"
"11520"	"Taro leaves, raw†"	0.6	"Choline"	"0.07"
"11520"	"Taro leaves, raw†"	0.6	"Lysine"	"0.07"
"11520"	"Taro leaves, raw†"	0.6	"Methionine"	"0.07"
"11520"	"Taro leaves, raw†"	0.6	"Phosphorus"	"0.07"
"11520"	"Taro leaves, raw†"	0.6	"Carbohydrate"	"0.06"
"11520"	"Taro leaves, raw†"	0.6	"Pantothenic acid"	"0.03"
"11520"	"Taro leaves, raw†"	0.6	"Total lipid"	"0.02"
"11520"	"Taro leaves, raw†"	0.6	"Selenium"	"0.02"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin B12"	"0.0"
"11520"	"Taro leaves, raw†"	0.6	"Vitamin D"	"0.0"
"11520"	"Taro leaves, raw†"	0.6	"Linoleic acid"	"0.0"
"11520"	"Taro leaves, raw†"	0.6	"alpha-Linolenic acid"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Vitamin K"	"0.77"
"44055"	"Celery flakes, dried"	0.6	"Calcium"	"0.4"
"44055"	"Celery flakes, dried"	0.6	"Potassium"	"0.35"
"44055"	"Celery flakes, dried"	0.6	"Iron"	"0.29"
"44055"	"Celery flakes, dried"	0.6	"Fiber"	"0.28"
"44055"	"Celery flakes, dried"	0.6	"Choline"	"0.22"
"44055"	"Celery flakes, dried"	0.6	"Vitamin C"	"0.22"
"44055"	"Celery flakes, dried"	0.6	"Vitamin E"	"0.2"
"44055"	"Celery flakes, dried"	0.6	"Zinc"	"0.17"
"44055"	"Celery flakes, dried"	0.6	"Thiamin"	"0.17"
"44055"	"Celery flakes, dried"	0.6	"Folate"	"0.16"
"44055"	"Celery flakes, dried"	0.6	"Magnesium"	"0.16"
"44055"	"Celery flakes, dried"	0.6	"Carbohydrate"	"0.16"
"44055"	"Celery flakes, dried"	0.6	"Selenium"	"0.15"
"44055"	"Celery flakes, dried"	0.6	"Riboflavin"	"0.15"
"44055"	"Celery flakes, dried"	0.6	"Phosphorus"	"0.14"
"44055"	"Celery flakes, dried"	0.6	"Copper"	"0.14"
"44055"	"Celery flakes, dried"	0.6	"Vitamin B6"	"0.1"
"44055"	"Celery flakes, dried"	0.6	"Niacin"	"0.08"
"44055"	"Celery flakes, dried"	0.6	"Protein"	"0.08"
"44055"	"Celery flakes, dried"	0.6	"Vitamin A"	"0.08"
"44055"	"Celery flakes, dried"	0.6	"Total lipid"	"0.02"
"44055"	"Celery flakes, dried"	0.6	"Histidine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Pantothenic acid"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Vitamin B12"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Manganese"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Vitamin D"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Linoleic acid"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"alpha-Linolenic acid"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Tryptophan"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Threonine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Isoleucine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Leucine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Lysine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Methionine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Phenylalanine"	"0.0"
"44055"	"Celery flakes, dried"	0.6	"Valine"	"0.0"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin K"	"0.66"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin C"	"0.61"
"11965"	"Cauliflower, green, raw†"	0.6	"Choline"	"0.51"
"11965"	"Cauliflower, green, raw†"	0.6	"Folate"	"0.38"
"11965"	"Cauliflower, green, raw†"	0.6	"Pantothenic acid"	"0.31"
"11965"	"Cauliflower, green, raw†"	0.6	"Zinc"	"0.25"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin B6"	"0.21"
"11965"	"Cauliflower, green, raw†"	0.6	"Iron"	"0.2"
"11965"	"Cauliflower, green, raw†"	0.6	"Fiber"	"0.19"
"11965"	"Cauliflower, green, raw†"	0.6	"Potassium"	"0.19"
"11965"	"Cauliflower, green, raw†"	0.6	"Manganese"	"0.17"
"11965"	"Cauliflower, green, raw†"	0.6	"Calcium"	"0.17"
"11965"	"Cauliflower, green, raw†"	0.6	"Thiamin"	"0.17"
"11965"	"Cauliflower, green, raw†"	0.6	"Phosphorus"	"0.15"
"11965"	"Cauliflower, green, raw†"	0.6	"Valine"	"0.15"
"11965"	"Cauliflower, green, raw†"	0.6	"Tryptophan"	"0.14"
"11965"	"Cauliflower, green, raw†"	0.6	"Lysine"	"0.14"
"11965"	"Cauliflower, green, raw†"	0.6	"Niacin"	"0.14"
"11965"	"Cauliflower, green, raw†"	0.6	"Isoleucine"	"0.14"
"11965"	"Cauliflower, green, raw†"	0.6	"Threonine"	"0.14"
"11965"	"Cauliflower, green, raw†"	0.6	"Protein"	"0.13"
"11965"	"Cauliflower, green, raw†"	0.6	"Riboflavin"	"0.13"
"11965"	"Cauliflower, green, raw†"	0.6	"Leucine"	"0.12"
"11965"	"Cauliflower, green, raw†"	0.6	"Phenylalanine"	"0.12"
"11965"	"Cauliflower, green, raw†"	0.6	"Methionine"	"0.11"
"11965"	"Cauliflower, green, raw†"	0.6	"Histidine"	"0.11"
"11965"	"Cauliflower, green, raw†"	0.6	"Magnesium"	"0.11"
"11965"	"Cauliflower, green, raw†"	0.6	"Carbohydrate"	"0.09"
"11965"	"Cauliflower, green, raw†"	0.6	"Copper"	"0.07"
"11965"	"Cauliflower, green, raw†"	0.6	"Selenium"	"0.05"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin A"	"0.04"
"11965"	"Cauliflower, green, raw†"	0.6	"Total lipid"	"0.02"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin E"	"0.0"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin B12"	"0.0"
"11965"	"Cauliflower, green, raw†"	0.6	"Vitamin D"	"0.0"
"11965"	"Cauliflower, green, raw†"	0.6	"Linoleic acid"	"0.0"
"11965"	"Cauliflower, green, raw†"	0.6	"alpha-Linolenic acid"	"0.0"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Vitamin K"	"0.81"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Vitamin A"	"0.74"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Vitamin C"	"0.59"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Folate"	"0.39"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Potassium"	"0.38"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Thiamin"	"0.26"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Vitamin B6"	"0.26"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Fiber"	"0.26"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Copper"	"0.25"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Iron"	"0.24"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Manganese"	"0.23"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Zinc"	"0.21"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Choline"	"0.21"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Niacin"	"0.2"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Pantothenic acid"	"0.19"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Carbohydrate"	"0.19"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Magnesium"	"0.18"
"11529"	"Tomatoes, red, ripe, raw, year round average†"	0.6	"Vitamin E"	"0.18"
